ID Household Income Bucket,Household Income Bucket,ID Year,Year,Household Income,Household Income Moe,Geography,ID Geography,Slug Geography,share
10,"$60,000-$74,999",2020,2020,11911889,32548,United States,01000US,united-states,0.097355768
11,"$75,000-$99,999",2020,2020,15613243,47722,United States,01000US,united-states,0.1276069033630953
12,"$100,000-$124,999",2020,2020,11455250,46295,United States,01000US,united-states,0.093623662
13,"$125,000-$149,999",2020,2020,7673688,38871,United States,01000US,united-states,0.062716987
14,"$150,000-$199,999",2020,2020,8688154,41715,United States,01000US,united-states,0.071008209
15,"$200,000+",2020,2020,10103691,51548,United States,01000US,united-states,0.082577381
0,"< $10,000",2020,2020,18759,1484,District 1,50000US2201,congressional-district-1-la,0.061803194
1,"$10,000-$14,999",2020,2020,12159,933,District 1,50000US2201,congressional-district-1-la,0.040058907
2,"$15,000-$19,999",2020,2020,13799,996,District 1,50000US2201,congressional-district-1-la,0.045462033
3,"$20,000-$24,999",2020,2020,16957,1641,District 1,50000US2201,congressional-district-1-la,0.055866345
4,"$25,000-$29,999",2020,2020,14274,1317,District 1,50000US2201,congressional-district-1-la,0.047026963
5,"$30,000-$34,999",2020,2020,12914,1039,District 1,50000US2201,congressional-district-1-la,0.042546322
6,"$35,000-$39,999",2020,2020,12446,974,District 1,50000US2201,congressional-district-1-la,0.041004454
7,"$40,000-$44,999",2020,2020,11256,835,District 1,50000US2201,congressional-district-1-la,0.037083893
8,"$45,000-$49,999",2020,2020,11005,1260,District 1,50000US2201,congressional-district-1-la,0.036256952
9,"$50,000-$59,999",2020,2020,23331,1496,District 1,50000US2201,congressional-district-1-la,0.076866055
10,"$60,000-$74,999",2020,2020,29089,1787,District 1,50000US2201,congressional-district-1-la,0.095836298
11,"$75,000-$99,999",2020,2020,39794,1583,District 1,50000US2201,congressional-district-1-la,0.1311048733560001
12,"$100,000-$124,999",2020,2020,26909,1404,District 1,50000US2201,congressional-district-1-la,0.088654095
13,"$125,000-$149,999",2020,2020,18222,1662,District 1,50000US2201,congressional-district-1-la,0.060034
14,"$150,000-$199,999",2020,2020,21684,1430,District 1,50000US2201,congressional-district-1-la,0.071439867
15,"$200,000+",2020,2020,20930,978,District 1,50000US2201,congressional-district-1-la,0.068955747
0,"< $10,000",2020,2020,34705,1478,District 2,50000US2202,congressional-district-2-la,0.1170102293339806
1,"$10,000-$14,999",2020,2020,20393,1065,District 2,50000US2202,congressional-district-2-la,0.068756364
2,"$15,000-$19,999",2020,2020,20057,1477,District 2,50000US2202,congressional-district-2-la,0.067623517
3,"$20,000-$24,999",2020,2020,21276,1963,District 2,50000US2202,congressional-district-2-la,0.071733457
4,"$25,000-$29,999",2020,2020,18438,1901,District 2,50000US2202,congressional-district-2-la,0.062164951
5,"$30,000-$34,999",2020,2020,15268,876,District 2,50000US2202,congressional-district-2-la,0.051477083
6,"$35,000-$39,999",2020,2020,11448,850.9999999999999,District 2,50000US2202,congressional-district-2-la,0.038597698
7,"$40,000-$44,999",2020,2020,12719,947,District 2,50000US2202,congressional-district-2-la,0.042882959
8,"$45,000-$49,999",2020,2020,11304,1052,District 2,50000US2202,congressional-district-2-la,0.038112192
9,"$50,000-$59,999",2020,2020,21825,1500,District 2,50000US2202,congressional-district-2-la,0.073584448
10,"$60,000-$74,999",2020,2020,25284,1377,District 2,50000US2202,congressional-district-2-la,0.085246698
11,"$75,000-$99,999",2020,2020,29381,1759.9999999999998,District 2,50000US2202,congressional-district-2-la,0.099060007
12,"$100,000-$124,999",2020,2020,18896,1318,District 2,50000US2202,congressional-district-2-la,0.063709128
13,"$125,000-$149,999",2020,2020,12146,821,District 2,50000US2202,congressional-district-2-la,0.040951052
14,"$150,000-$199,999",2020,2020,12834,860.0000000000001,District 2,50000US2202,congressional-district-2-la,0.04327069
15,"$200,000+",2020,2020,10624,752,District 2,50000US2202,congressional-district-2-la,0.035819527
0,"< $10,000",2020,2020,24774,1577,District 3,50000US2203,congressional-district-3-la,0.083234221
1,"$10,000-$14,999",2020,2020,14680,957,District 3,50000US2203,congressional-district-3-la,0.049320996
2,"$15,000-$19,999",2020,2020,15648,1232,District 3,50000US2203,congressional-district-3-la,0.052573226
3,"$20,000-$24,999",2020,2020,19567,1476,District 3,50000US2203,congressional-district-3-la,0.06574005
4,"$25,000-$29,999",2020,2020,16566,1071,District 3,50000US2203,congressional-district-3-la,0.055657468
5,"$30,000-$34,999",2020,2020,15090,1161,District 3,50000US2203,congressional-district-3-la,0.05069849
6,"$35,000-$39,999",2020,2020,12651,984,District 3,50000US2203,congressional-district-3-la,0.042504082
7,"$40,000-$44,999",2020,2020,13731,1164,District 3,50000US2203,congressional-district-3-la,0.046132602
8,"$45,000-$49,999",2020,2020,11601,1302,District 3,50000US2203,congressional-district-3-la,0.038976354
9,"$50,000-$59,999",2020,2020,23180,1758.0000000000002,District 3,50000US2203,congressional-district-3-la,0.077878794
10,"$60,000-$74,999",2020,2020,26343,1183,District 3,50000US2203,congressional-district-3-la,0.088505654
11,"$75,000-$99,999",2020,2020,36202,1914,District 3,50000US2203,congressional-district-3-la,0.1216293399453034
12,"$100,000-$124,999",2020,2020,23813,1428,District 3,50000US2203,congressional-district-3-la,0.08000551
13,"$125,000-$149,999",2020,2020,15397,955,District 3,50000US2203,congressional-district-3-la,0.051729931
14,"$150,000-$199,999",2020,2020,15250,1171,District 3,50000US2203,congressional-district-3-la,0.051236049
15,"$200,000+",2020,2020,13149,1059,District 3,50000US2203,congressional-district-3-la,0.044177233
0,"< $10,000",2020,2020,27365,1243,District 4,50000US2204,congressional-district-4-la,0.095579555
1,"$10,000-$14,999",2020,2020,20947,1516,District 4,50000US2204,congressional-district-4-la,0.073162979
2,"$15,000-$19,999",2020,2020,20553,1310,District 4,50000US2204,congressional-district-4-la,0.071786829
3,"$20,000-$24,999",2020,2020,22416,1460,District 4,50000US2204,congressional-district-4-la,0.078293853
4,"$25,000-$29,999",2020,2020,16993,1112,District 4,50000US2204,congressional-district-4-la,0.059352581
5,"$30,000-$34,999",2020,2020,14963,1082,District 4,50000US2204,congressional-district-4-la,0.052262265
6,"$35,000-$39,999",2020,2020,13034,859,District 4,50000US2204,congressional-district-4-la,0.045524718
7,"$40,000-$44,999",2020,2020,12970,964,District 4,50000US2204,congressional-district-4-la,0.045301181
8,"$45,000-$49,999",2020,2020,11694,952,District 4,50000US2204,congressional-district-4-la,0.040844411
9,"$50,000-$59,999",2020,2020,21883,1210,District 4,50000US2204,congressional-district-4-la,0.076432209
10,"$60,000-$74,999",2020,2020,22648,1048,District 4,50000US2204,congressional-district-4-la,0.079104175
11,"$75,000-$99,999",2020,2020,28996,1695,District 4,50000US2204,congressional-district-4-la,0.101276257
12,"$100,000-$124,999",2020,2020,20103,1199,District 4,50000US2204,congressional-district-4-la,0.070215085
13,"$125,000-$149,999",2020,2020,11208,853,District 4,50000US2204,congressional-district-4-la,0.039146927
14,"$150,000-$199,999",2020,2020,10579,953,District 4,50000US2204,congressional-district-4-la,0.036949977
15,"$200,000+",2020,2020,9954,777,District 4,50000US2204,congressional-district-4-la,0.034766998
0,"< $10,000",2020,2020,30440,1260,District 5,50000US2205,congressional-district-5-la,0.1116801925419351
1,"$10,000-$14,999",2020,2020,18900,1076,District 5,50000US2205,congressional-district-5-la,0.069341512
2,"$15,000-$19,999",2020,2020,18304,1158,District 5,50000US2205,congressional-district-5-la,0.06715487
3,"$20,000-$24,999",2020,2020,20224,1150,District 5,50000US2205,congressional-district-5-la,0.074199087
4,"$25,000-$29,999",2020,2020,15432,972,District 5,50000US2205,congressional-district-5-la,0.056617895
5,"$30,000-$34,999",2020,2020,13926,1001,District 5,50000US2205,congressional-district-5-la,0.051092587
6,"$35,000-$39,999",2020,2020,12890,1031,District 5,50000US2205,congressional-district-5-la,0.047291645
7,"$40,000-$44,999",2020,2020,12731,1038,District 5,50000US2205,congressional-district-5-la,0.046708296
8,"$45,000-$49,999",2020,2020,11914,922,District 5,50000US2205,congressional-district-5-la,0.043710835
9,"$50,000-$59,999",2020,2020,20343,1122,District 5,50000US2205,congressional-district-5-la,0.074635682
10,"$60,000-$74,999",2020,2020,22232,1289,District 5,50000US2205,congressional-district-5-la,0.081566164
11,"$75,000-$99,999",2020,2020,26457,1388,District 5,50000US2205,congressional-district-5-la,0.097067111
12,"$100,000-$124,999",2020,2020,18390,1057,District 5,50000US2205,congressional-district-5-la,0.067470392
13,"$125,000-$149,999",2020,2020,11644,1034,District 5,50000US2205,congressional-district-5-la,0.042720242
14,"$150,000-$199,999",2020,2020,10492,932,District 5,50000US2205,congressional-district-5-la,0.038493712
15,"$200,000+",2020,2020,8245,739,District 5,50000US2205,congressional-district-5-la,0.030249776
0,"< $10,000",2020,2020,19398,1437,District 6,50000US2206,congressional-district-6-la,0.065685126
1,"$10,000-$14,999",2020,2020,9809,836,District 6,50000US2206,congressional-district-6-la,0.033215043
2,"$15,000-$19,999",2020,2020,10661,818,District 6,50000US2206,congressional-district-6-la,0.036100068
3,"$20,000-$24,999",2020,2020,13620,1265,District 6,50000US2206,congressional-district-6-la,0.046119776
4,"$25,000-$29,999",2020,2020,12916,1160,District 6,50000US2206,congressional-district-6-la,0.043735905
5,"$30,000-$34,999",2020,2020,11967,898,District 6,50000US2206,congressional-district-6-la,0.04052242
6,"$35,000-$39,999",2020,2020,11807,1219,District 6,50000US2206,congressional-district-6-la,0.039980631
7,"$40,000-$44,999",2020,2020,11713,974,District 6,50000US2206,congressional-district-6-la,0.03966233
8,"$45,000-$49,999",2020,2020,11622,1091,District 6,50000US2206,congressional-district-6-la,0.039354188
9,"$50,000-$59,999",2020,2020,22851,1804,District 6,50000US2206,congressional-district-6-la,0.077377607
10,"$60,000-$74,999",2020,2020,26257,1655,District 6,50000US2206,congressional-district-6-la,0.088910937
11,"$75,000-$99,999",2020,2020,38872,1749,District 6,50000US2206,congressional-district-6-la,0.131627601
12,"$100,000-$124,999",2020,2020,30739,1969,District 6,50000US2206,congressional-district-6-la,0.104087797
13,"$125,000-$149,999",2020,2020,20236,1618,District 6,50000US2206,congressional-district-6-la,0.068522745
14,"$150,000-$199,999",2020,2020,22633,1344,District 6,50000US2206,congressional-district-6-la,0.076639419
15,"$200,000+",2020,2020,20217,1309,District 6,50000US2206,congressional-district-6-la,0.068458408
